"year","month","month_start","expected_days","monthly_total_mm","n_days_observed","n_missing_rainfall","month_status","month_name","year_display","display_total_mm"
2004,10,2004-10-01,31,125.6,31,0,"complete","Oct","2004",125.6
2004,11,2004-11-01,30,166.2,30,0,"complete","Nov","2004",166.2
2004,12,2004-12-01,31,139.8,31,0,"complete","Dec","2004",139.8
2005,1,2005-01-01,31,163.2,31,0,"complete","Jan","2005",163.2
2005,2,2005-02-01,28,8.4,28,0,"complete","Feb","2005",8.4
2005,3,2005-03-01,31,82.4,31,0,"complete","Mar","2005",82.4
2005,4,2005-04-01,30,81.7,30,0,"complete","Apr","2005",81.7
2005,5,2005-05-01,31,331.1,31,0,"complete","May","2005",331.1
2005,6,2005-06-01,30,82.3,30,0,"complete","Jun","2005",82.3
2005,7,2005-07-01,31,104,31,0,"complete","Jul","2005",104
2005,8,2005-08-01,31,58.5,31,0,"complete","Aug","2005",58.5
2005,9,2005-09-01,30,175.7,30,0,"complete","Sep","2005",175.7
2005,10,2005-10-01,31,314.5,31,0,"complete","Oct","2005",314.5
2005,11,2005-11-01,30,362.9,30,0,"complete","Nov","2005",362.9
2005,12,2005-12-01,31,166,31,0,"complete","Dec","2005",166
2006,1,2006-01-01,31,454.4,31,0,"complete","Jan","2006",454.4
2006,2,2006-02-01,28,115.5,28,0,"complete","Feb","2006",115.5
2006,3,2006-03-01,31,83.1,31,0,"complete","Mar","2006",83.1
2006,4,2006-04-01,30,239.8,30,0,"complete","Apr","2006",239.8
2006,5,2006-05-01,31,205.7,31,0,"complete","May","2006",205.7
2006,6,2006-06-01,30,236.8,30,0,"complete","Jun","2006",236.8
2006,7,2006-07-01,31,153.8,31,0,"complete","Jul","2006",153.8
2006,8,2006-08-01,31,127.3,31,0,"complete","Aug","2006",127.3
2006,9,2006-09-01,30,83.3,30,0,"complete","Sep","2006",83.3
2006,10,2006-10-01,31,102,31,0,"complete","Oct","2006",102
2006,11,2006-11-01,30,185.6,30,0,"complete","Nov","2006",185.6
2006,12,2006-12-01,31,765.9,31,0,"complete","Dec","2006",765.9
2007,1,2007-01-01,31,450.1,31,0,"complete","Jan","2007",450.1
2007,2,2007-02-01,28,105.5,28,0,"complete","Feb","2007",105.5
2007,3,2007-03-01,31,269.1,31,0,"complete","Mar","2007",269.1
2007,4,2007-04-01,30,240.2,30,0,"complete","Apr","2007",240.2
2007,5,2007-05-01,31,127.2,31,0,"complete","May","2007",127.2
2007,6,2007-06-01,30,139,30,0,"complete","Jun","2007",139
2007,7,2007-07-01,31,141.7,31,0,"complete","Jul","2007",141.7
2007,8,2007-08-01,31,190.7,31,0,"complete","Aug","2007",190.7
2007,9,2007-09-01,30,149,30,0,"complete","Sep","2007",149
2007,10,2007-10-01,31,237.2,31,0,"complete","Oct","2007",237.2
2007,11,2007-11-01,30,367.9,30,0,"complete","Nov","2007",367.9
2007,12,2007-12-01,31,468.6,31,0,"complete","Dec","2007",468.6
2008,1,2008-01-01,31,262.6,31,0,"complete","Jan","2008",262.6
2008,2,2008-02-01,29,129.2,29,0,"complete","Feb","2008",129.2
2008,3,2008-03-01,31,294.1,31,0,"complete","Mar","2008",294.1
2008,4,2008-04-01,30,87.2,30,0,"complete","Apr","2008",87.2
2008,5,2008-05-01,31,124.9,31,0,"complete","May","2008",124.9
2008,6,2008-06-01,30,118.3,30,0,"complete","Jun","2008",118.3
2008,7,2008-07-01,31,89.1,31,0,"complete","Jul","2008",89.1
2008,8,2008-08-01,31,327.3,31,0,"complete","Aug","2008",327.3
2008,9,2008-09-01,30,164.4,30,0,"complete","Sep","2008",164.4
2008,10,2008-10-01,31,159.5,31,0,"complete","Oct","2008",159.5
2008,11,2008-11-01,30,324.3,30,0,"complete","Nov","2008",324.3
2008,12,2008-12-01,31,244.2,31,0,"complete","Dec","2008",244.2
2009,1,2009-01-01,31,38.3,31,0,"complete","Jan","2009",38.3
2009,2,2009-02-01,28,201.8,28,0,"complete","Feb","2009",201.8
2009,3,2009-03-01,31,223.3,31,0,"complete","Mar","2009",223.3
2009,4,2009-04-01,30,183.7,30,0,"complete","Apr","2009",183.7
2009,5,2009-05-01,31,198.6,31,0,"complete","May","2009",198.6
2009,6,2009-06-01,30,21.8,30,0,"complete","Jun","2009",21.8
2009,7,2009-07-01,31,161,31,0,"complete","Jul","2009",161
2009,8,2009-08-01,31,177.8,31,0,"complete","Aug","2009",177.8
2009,9,2009-09-01,30,109.6,30,0,"complete","Sep","2009",109.6
2009,10,2009-10-01,31,133.4,31,0,"complete","Oct","2009",133.4
2009,11,2009-11-01,30,281.8,30,0,"complete","Nov","2009",281.8
2009,12,2009-12-01,31,189.8,31,0,"complete","Dec","2009",189.8
2010,1,2010-01-01,31,69.5,31,0,"complete","Jan","2010",69.5
2010,2,2010-02-01,28,6.3,28,0,"complete","Feb","2010",6.3
2010,3,2010-03-01,31,238,31,0,"complete","Mar","2010",238
2010,4,2010-04-01,30,158.5,30,0,"complete","Apr","2010",158.5
2010,5,2010-05-01,31,157.5,31,0,"complete","May","2010",157.5
2010,6,2010-06-01,30,240.5,30,0,"complete","Jun","2010",240.5
2010,7,2010-07-01,31,298.5,31,0,"complete","Jul","2010",298.5
2010,8,2010-08-01,31,158.4,31,0,"complete","Aug","2010",158.4
2010,9,2010-09-01,30,121.5,30,0,"complete","Sep","2010",121.5
2010,10,2010-10-01,31,166.2,31,0,"complete","Oct","2010",166.2
2010,11,2010-11-01,30,278.8,30,0,"complete","Nov","2010",278.8
2010,12,2010-12-01,31,181.4,31,0,"complete","Dec","2010",181.4
2011,1,2011-01-01,31,513.2,31,0,"complete","Jan","2011",513.2
2011,2,2011-02-01,28,23,28,0,"complete","Feb","2011",23
2011,3,2011-03-01,31,256.6,31,0,"complete","Mar","2011",256.6
2011,4,2011-04-01,30,217.8,30,0,"complete","Apr","2011",217.8
2011,5,2011-05-01,31,127,31,0,"complete","May","2011",127
2011,6,2011-06-01,30,213,30,0,"complete","Jun","2011",213
2011,7,2011-07-01,31,76.6,31,0,"complete","Jul","2011",76.6
2011,8,2011-08-01,31,81.4,31,0,"complete","Aug","2011",81.4
2011,9,2011-09-01,30,136.4,30,0,"complete","Sep","2011",136.4
2011,10,2011-10-01,31,216.8,31,0,"complete","Oct","2011",216.8
2011,11,2011-11-01,30,377.8,30,0,"complete","Nov","2011",377.8
2011,12,2011-12-01,31,284.6,31,0,"complete","Dec","2011",284.6
2012,1,2012-01-01,31,106.1,31,0,"complete","Jan","2012",106.1
2012,2,2012-02-01,29,83.6,29,0,"complete","Feb","2012",83.6
2012,3,2012-03-01,31,313.4,31,0,"complete","Mar","2012",313.4
2012,4,2012-04-01,30,260.6,30,0,"complete","Apr","2012",260.6
2012,5,2012-05-01,31,292,31,0,"complete","May","2012",292
2012,6,2012-06-01,30,53,30,0,"complete","Jun","2012",53
2012,7,2012-07-01,31,130.8,31,0,"complete","Jul","2012",130.8
2012,8,2012-08-01,31,119,31,0,"complete","Aug","2012",119
2012,9,2012-09-01,30,107.6,30,0,"complete","Sep","2012",107.6
2012,10,2012-10-01,31,122.2,31,0,"complete","Oct","2012",122.2
2012,11,2012-11-01,30,208.2,30,0,"complete","Nov","2012",208.2
2012,12,2012-12-01,31,363.4,31,0,"complete","Dec","2012",363.4
2013,1,2013-01-01,31,262,31,0,"complete","Jan","2013",262
2013,2,2013-02-01,28,395.2,28,0,"complete","Feb","2013",395.2
2013,3,2013-03-01,31,85.8,31,0,"complete","Mar","2013",85.8
2013,4,2013-04-01,30,159.4,30,0,"complete","Apr","2013",159.4
2013,5,2013-05-01,31,211.4,31,0,"complete","May","2013",211.4
2013,6,2013-06-01,30,111.4,30,0,"complete","Jun","2013",111.4
2013,7,2013-07-01,31,174.6,31,0,"complete","Jul","2013",174.6
2013,8,2013-08-01,31,165.6,31,0,"complete","Aug","2013",165.6
2013,9,2013-09-01,30,257,30,0,"complete","Sep","2013",257
2013,10,2013-10-01,31,285.4,31,0,"complete","Oct","2013",285.4
2013,11,2013-11-01,30,292.4,30,0,"complete","Nov","2013",292.4
2013,12,2013-12-01,31,348.2,31,0,"complete","Dec","2013",348.2
2014,1,2014-01-01,31,75.4,31,0,"complete","Jan","2014",75.4
2014,2,2014-02-01,28,0.2,28,0,"complete","Feb","2014",0.2
2014,3,2014-03-01,31,66,31,0,"complete","Mar","2014",66
2014,4,2014-04-01,30,110,30,0,"complete","Apr","2014",110
2014,5,2014-05-01,31,125.8,31,0,"complete","May","2014",125.8
2014,6,2014-06-01,30,71.4,30,0,"complete","Jun","2014",71.4
2014,7,2014-07-01,31,148.6,31,0,"complete","Jul","2014",148.6
2014,8,2014-08-01,31,241,31,0,"complete","Aug","2014",241
2014,9,2014-09-01,30,83.6,30,0,"complete","Sep","2014",83.6
2014,10,2014-10-01,31,120,31,0,"complete","Oct","2014",120
2014,11,2014-11-01,30,250.8,30,0,"complete","Nov","2014",250.8
2014,12,2014-12-01,31,245.6,31,0,"complete","Dec","2014",245.6
2015,1,2015-01-01,31,79.6,31,0,"complete","Jan","2015",79.6
2015,2,2015-02-01,28,18.8,28,0,"complete","Feb","2015",18.8
2015,3,2015-03-01,31,84.4,31,0,"complete","Mar","2015",84.4
2015,4,2015-04-01,30,73.2,30,0,"complete","Apr","2015",73.2
2015,5,2015-05-01,31,89,31,0,"complete","May","2015",89
2015,6,2015-06-01,30,95.8,30,0,"complete","Jun","2015",95.8
2015,7,2015-07-01,31,116.8,31,0,"complete","Jul","2015",116.8
2015,8,2015-08-01,31,185.8,31,0,"complete","Aug","2015",185.8
2015,9,2015-09-01,30,61.6,30,0,"complete","Sep","2015",61.6
2015,10,2015-10-01,31,87.2,31,0,"complete","Oct","2015",87.2
2015,11,2015-11-01,30,72.6,30,0,"complete","Nov","2015",72.6
2015,12,2015-12-01,31,302,31,0,"complete","Dec","2015",302
2016,1,2016-01-01,31,127,31,0,"complete","Jan","2016",127
2016,2,2016-02-01,29,186,29,0,"complete","Feb","2016",186
2016,3,2016-03-01,31,6.2,31,0,"complete","Mar","2016",6.2
2016,4,2016-04-01,30,89.8,30,0,"complete","Apr","2016",89.8
2016,5,2016-05-01,31,193.8,31,0,"complete","May","2016",193.8
2016,6,2016-06-01,30,163.2,30,0,"complete","Jun","2016",163.2
2016,7,2016-07-01,31,168.6,31,0,"complete","Jul","2016",168.6
2016,8,2016-08-01,31,139.2,31,0,"complete","Aug","2016",139.2
2016,9,2016-09-01,30,118.9,30,0,"complete","Sep","2016",118.9
2016,10,2016-10-01,31,181,31,0,"complete","Oct","2016",181
2016,11,2016-11-01,30,290.2,30,0,"complete","Nov","2016",290.2
2016,12,2016-12-01,31,292.6,31,0,"complete","Dec","2016",292.6
2017,1,2017-01-01,31,197.8,31,0,"complete","Jan","2017",197.8
2017,2,2017-02-01,28,159.2,28,0,"complete","Feb","2017",159.2
2017,3,2017-03-01,31,136.6,31,0,"complete","Mar","2017",136.6
2017,4,2017-04-01,30,210.4,30,0,"complete","Apr","2017",210.4
2017,5,2017-05-01,31,191.4,31,0,"complete","May","2017",191.4
2017,6,2017-06-01,30,106,30,0,"complete","Jun","2017",106
2017,7,2017-07-01,31,80,31,0,"complete","Jul","2017",80
2017,8,2017-08-01,31,84.2,31,0,"complete","Aug","2017",84.2
2017,9,2017-09-01,30,125.2,30,0,"complete","Sep","2017",125.2
2017,10,2017-10-01,31,121.6,31,0,"complete","Oct","2017",121.6
2017,11,2017-11-01,30,271,30,0,"complete","Nov","2017",271
2017,12,2017-12-01,31,371.2,31,0,"complete","Dec","2017",371.2
2018,1,2018-01-01,31,287,31,0,"complete","Jan","2018",287
2018,2,2018-02-01,28,14.8,28,0,"complete","Feb","2018",14.8
2018,3,2018-03-01,31,44.6,31,0,"complete","Mar","2018",44.6
2018,4,2018-04-01,30,61.2,30,0,"complete","Apr","2018",61.2
2018,5,2018-05-01,31,132.2,31,0,"complete","May","2018",132.2
2018,6,2018-06-01,30,182.6,30,0,"complete","Jun","2018",182.6
2018,7,2018-07-01,31,143.2,31,0,"complete","Jul","2018",143.2
2018,8,2018-08-01,31,121.6,31,0,"complete","Aug","2018",121.6
2018,9,2018-09-01,30,144.4,30,0,"complete","Sep","2018",144.4
2018,10,2018-10-01,31,234.4,31,0,"complete","Oct","2018",234.4
2018,11,2018-11-01,30,169.6,30,0,"complete","Nov","2018",169.6
2018,12,2018-12-01,31,172.6,31,0,"complete","Dec","2018",172.6
2019,1,2019-01-01,31,63.6,31,0,"complete","Jan","2019",63.6
2019,2,2019-02-01,28,31.6,28,0,"complete","Feb","2019",31.6
2019,3,2019-03-01,31,72.2,31,0,"complete","Mar","2019",72.2
2019,4,2019-04-01,30,174.8,30,0,"complete","Apr","2019",174.8
2019,5,2019-05-01,31,69,31,0,"complete","May","2019",69
2019,6,2019-06-01,30,173.8,30,0,"complete","Jun","2019",173.8
2019,7,2019-07-01,31,12.2,31,0,"complete","Jul","2019",12.2
2019,8,2019-08-01,31,11.8,31,0,"complete","Aug","2019",11.8
2019,9,2019-09-01,30,22.8,30,0,"complete","Sep","2019",22.8
2019,10,2019-10-01,31,176.8,31,0,"complete","Oct","2019",176.8
2019,11,2019-11-01,30,137.4,30,0,"complete","Nov","2019",137.4
2019,12,2019-12-01,31,421.5,31,0,"complete","Dec","2019",421.5
2020,1,2020-01-01,31,88.4,31,0,"complete","Jan","2020",88.4
2020,2,2020-02-01,29,65,29,0,"complete","Feb","2020",65
2020,3,2020-03-01,31,108.8,31,0,"complete","Mar","2020",108.8
2020,4,2020-04-01,30,188,30,0,"complete","Apr","2020",188
2020,5,2020-05-01,31,255.6,31,0,"complete","May","2020",255.6
2020,6,2020-06-01,30,233.8,30,0,"complete","Jun","2020",233.8
2020,7,2020-07-01,31,140.8,31,0,"complete","Jul","2020",140.8
2020,8,2020-08-01,31,103.4,31,0,"complete","Aug","2020",103.4
2020,9,2020-09-01,30,150.2,30,0,"complete","Sep","2020",150.2
2020,10,2020-10-01,31,78.8,31,0,"complete","Oct","2020",78.8
2020,11,2020-11-01,30,220.6,30,0,"complete","Nov","2020",220.6
2020,12,2020-12-01,31,253.2,31,0,"complete","Dec","2020",253.2
2021,1,2021-01-01,31,692.8,31,0,"complete","Jan","2021",692.8
2021,2,2021-02-01,28,1,28,0,"complete","Feb","2021",1
2021,3,2021-03-01,31,182.4,31,0,"complete","Mar","2021",182.4
2021,4,2021-04-01,30,290.4,30,0,"complete","Apr","2021",290.4
2021,5,2021-05-01,31,245.8,31,0,"complete","May","2021",245.8
2021,6,2021-06-01,30,93.4,30,0,"complete","Jun","2021",93.4
2021,7,2021-07-01,31,195.8,31,0,"complete","Jul","2021",195.8
2021,8,2021-08-01,31,293.6,31,0,"complete","Aug","2021",293.6
2021,9,2021-09-01,30,205.4,30,0,"complete","Sep","2021",205.4
2021,10,2021-10-01,31,177,31,0,"complete","Oct","2021",177
2021,11,2021-11-01,30,312.4,30,0,"complete","Nov","2021",312.4
2021,12,2021-12-01,31,119.6,31,0,"complete","Dec","2021",119.6
2022,1,2022-01-01,31,99.8,31,0,"complete","Jan","2022",99.8
2022,2,2022-02-01,28,175,28,0,"complete","Feb","2022",175
2022,3,2022-03-01,31,163.2,31,0,"complete","Mar","2022",163.2
2022,4,2022-04-01,30,239.6,30,0,"complete","Apr","2022",239.6
2022,5,2022-05-01,31,102,31,0,"complete","May","2022",102
2022,6,2022-06-01,30,211.8,30,0,"complete","Jun","2022",211.8
2022,7,2022-07-01,31,145.2,31,0,"complete","Jul","2022",145.2
2022,8,2022-08-01,31,141.4,31,0,"complete","Aug","2022",141.4
2022,9,2022-09-01,30,121,30,0,"complete","Sep","2022",121
2022,10,2022-10-01,31,279.6,31,0,"complete","Oct","2022",279.6
2022,11,2022-11-01,30,313.8,30,0,"complete","Nov","2022",313.8
2022,12,2022-12-01,31,215.4,31,0,"complete","Dec","2022",215.4
2023,1,2023-01-01,31,302.6,31,0,"complete","Jan","2023",302.6
2023,2,2023-02-01,28,324.4,28,0,"complete","Feb","2023",324.4
2023,3,2023-03-01,31,243.4,31,0,"complete","Mar","2023",243.4
2023,4,2023-04-01,30,222.8,30,0,"complete","Apr","2023",222.8
2023,5,2023-05-01,31,112.8,31,0,"complete","May","2023",112.8
2023,6,2023-06-01,30,228.4,30,0,"complete","Jun","2023",228.4
2023,7,2023-07-01,31,158,31,0,"complete","Jul","2023",158
2023,8,2023-08-01,31,114,31,0,"complete","Aug","2023",114
2023,9,2023-09-01,30,133,30,0,"complete","Sep","2023",133
2023,10,2023-10-01,31,96.6,31,0,"complete","Oct","2023",96.6
2023,11,2023-11-01,30,219,30,0,"complete","Nov","2023",219
2023,12,2023-12-01,31,256.2,31,0,"complete","Dec","2023",256.2
2024,1,2024-01-01,31,499.6,31,0,"complete","Jan","2024",499.6
2024,2,2024-02-01,29,60.2,29,0,"complete","Feb","2024",60.2
2024,3,2024-03-01,31,161.2,31,0,"complete","Mar","2024",161.2
2024,4,2024-04-01,30,204.8,30,0,"complete","Apr","2024",204.8
2024,5,2024-05-01,31,226.4,31,0,"complete","May","2024",226.4
2024,6,2024-06-01,30,245.4,30,0,"complete","Jun","2024",245.4
2024,7,2024-07-01,31,36.8,31,0,"complete","Jul","2024",36.8
2024,8,2024-08-01,31,85.8,31,0,"complete","Aug","2024",85.8
2024,9,2024-09-01,30,122.4,30,0,"complete","Sep","2024",122.4
2024,10,2024-10-01,31,147.6,31,0,"complete","Oct","2024",147.6
2024,11,2024-11-01,30,407.4,30,0,"complete","Nov","2024",407.4
2024,12,2024-12-01,31,234.4,31,0,"complete","Dec","2024",234.4
2025,1,2025-01-01,31,480.2,31,0,"complete","Jan","2025",480.2
2025,2,2025-02-01,28,73.8,28,0,"complete","Feb","2025",73.8
2025,3,2025-03-01,31,550.1,31,0,"complete","Mar","2025",550.1
2025,4,2025-04-01,30,235.6,30,0,"complete","Apr","2025",235.6
2025,5,2025-05-01,31,218.4,31,0,"complete","May","2025",218.4
2025,6,2025-06-01,30,148.4,30,0,"complete","Jun","2025",148.4
2025,7,2025-07-01,31,130.2,31,0,"complete","Jul","2025",130.2
2025,8,2025-08-01,31,96.6,31,0,"complete","Aug","2025",96.6
2025,9,2025-09-01,30,234.2,30,0,"complete","Sep","2025",234.2
2025,10,2025-10-01,31,90.8,31,0,"complete","Oct","2025",90.8
2025,11,2025-11-01,30,367,30,0,"complete","Nov","2025",367
2025,12,2025-12-01,31,208.2,31,0,"complete","Dec","2025",208.2
2026,1,2026-01-01,31,9.4,31,0,"complete","Jan","2026",9.4
2026,2,2026-02-01,28,202.2,28,0,"complete","Feb","2026",202.2
2026,3,2026-03-01,31,38.2,31,0,"complete","Mar","2026",38.2
2026,4,2026-04-01,30,179.8,30,0,"complete","Apr","2026",179.8
2026,5,2026-05-01,31,185.2,31,0,"complete","May","2026",185.2
2026,6,2026-06-01,30,,,,"unavailable","Jun","2026",
2026,7,2026-07-01,31,,,,"unavailable","Jul","2026",
2026,8,2026-08-01,31,,,,"unavailable","Aug","2026",
2026,9,2026-09-01,30,,,,"unavailable","Sep","2026",
2026,10,2026-10-01,31,,,,"unavailable","Oct","2026",
2026,11,2026-11-01,30,,,,"unavailable","Nov","2026",
2026,12,2026-12-01,31,,,,"unavailable","Dec","2026",
